,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,9-Sep,4:05PM ET,boxscore,L,,0-1,,Kansas City Chiefs,28,38,33,541,418,123,2,19,362,256,106,,24.31,-13.1,-19.32
2,Sun,16-Sep,1:00PM ET,boxscore,W,,1-Jan,@,Buffalo Bills,31,20,21,349,240,109,,17,293,209,84,2,14.41,1.04,0.51
3,Sun,23-Sep,4:05PM ET,boxscore,L,,2-Jan,@,Los Angeles Rams,23,35,16,356,215,141,2,33,521,350,171,2,10,-24.39,0.42
4,Sun,30-Sep,4:25PM ET,boxscore,W,,2-Feb,,San Francisco 49ers,29,27,21,368,242,126,1,22,364,288,76,2,3.06,2.39,-0.5
5,Sun,7-Oct,4:05PM ET,boxscore,W,,2-Mar,,Oakland Raiders,26,10,19,412,333,79,,14,289,248,41,2,17.22,2.22,0.93
6,Sun,14-Oct,1:00PM ET,boxscore,W,,2-Apr,@,Cleveland Browns,38,14,24,449,203,246,1,18,317,214,103,2,13.33,14.57,-4.29
7,Sun,21-Oct,9:30AM ET,boxscore,W,,2-May,,Tennessee Titans,20,19,14,344,297,47,,23,390,226,164,1,13.09,-9.18,-1.39
8,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
9,Sun,4-Nov,4:05PM ET,boxscore,W,,2-Jun,@,Seattle Seahawks,25,17,18,375,215,160,,25,356,202,154,1,11.44,-0.78,-6.61
10,Sun,11-Nov,4:05PM ET,boxscore,W,,2-Jul,@,Oakland Raiders,20,6,16,335,222,113,1,16,317,203,114,1,9,13.18,-7.33
11,Sun,18-Nov,4:05PM ET,boxscore,L,,3-Jul,,Denver Broncos,22,23,26,479,384,95,2,16,325,217,108,,9.69,-6.83,-4.09
12,Sun,25-Nov,4:05PM ET,boxscore,W,,3-Aug,,Arizona Cardinals,45,10,30,414,236,178,1,10,149,87,62,1,24.25,13,-1.28
13,Sun,2-Dec,8:20PM ET,boxscore,W,,3-Sep,@,Pittsburgh Steelers,33,30,22,371,286,85,,23,336,271,65,1,16.37,-14.79,0.62
14,Sun,9-Dec,4:05PM ET,boxscore,W,,3-Oct,,Cincinnati Bengals,26,21,17,288,203,85,,19,295,151,144,,6.81,0.04,-0.02
15,Thu,13-Dec,8:20PM ET,boxscore,W,,3-Nov,@,Kansas City Chiefs,29,28,30,407,288,119,2,22,294,234,60,,21.67,-17.1,-4.16
16,Sat,22-Dec,8:20PM ET,boxscore,L,,4-Nov,,Baltimore Ravens,10,22,14,198,147,51,3,15,361,202,159,1,-21.26,3.87,1.7
17,Sun,30-Dec,4:25PM ET,boxscore,W,,4-Dec,@,Denver Broncos,23,9,17,276,160,116,4,19,370,288,82,4,-6.84,10.32,7.22
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sun,6-Jan,1:05PM ET,boxscore,W,,13-4,@,Baltimore Ravens,23,17,14,243,154,89,1,11,229,139,90,3,-9.17,14.46,-2.32
Division,Sun,13-Jan,1:05PM ET,boxscore,L,,13-5,@,New England Patriots,28,41,22,335,316,19,2,30,498,343,155,,11.48,-24.01,-4.22
