,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,13-Sep,1:00PM ET,boxscore,W,,Jan-00,@,Detroit Lions,27,23,26,363,214,149,,25,426,288,138,1,10.67,-7.96,0.12
2,Sun,20-Sep,1:00PM ET,boxscore,W,,Feb-00,,New York Giants,17,13,18,304,169,135,2,22,295,220,75,2,3.42,-0.28,-3.92
3,Sun,27-Sep,1:00PM ET,boxscore,W,,Mar-00,@,Atlanta Falcons,30,26,24,437,307,130,2,22,371,227,144,1,2.87,-5.82,5.24
4,Sun,4-Oct,1:00PM ET,boxscore,L,,1-Mar,,Indianapolis Colts,11,19,16,269,241,28,1,18,289,186,103,,-1.13,-2.28,-7.13
5,Thu,8-Oct,8:20PM ET,boxscore,W,,1-Apr,,Tampa Bay Buccaneers,20,19,18,243,208,35,1,18,339,233,106,1,-0.67,3.3,1.05
6,Sun,18-Oct,1:00PM ET,boxscore,W,,1-May,@,Carolina Panthers,23,16,22,261,198,63,1,23,303,191,112,3,1.01,3.15,2.23
7,Mon,26-Oct,8:15PM ET,boxscore,L,,2-May,@,Los Angeles Rams,10,24,14,279,230,49,2,24,371,211,160,1,-17.34,-3.2,5.7
8,Sun,1-Nov,4:25PM ET,boxscore,L,OT,3-May,,New Orleans Saints,23,26,18,329,233,96,1,23,394,272,122,,0.1,-6.13,4.3
9,Sun,8-Nov,1:00PM ET,boxscore,L,,4-May,@,Tennessee Titans,17,24,22,375,319,56,2,11,228,136,92,,-12.79,3.34,1.5
10,Mon,16-Nov,8:15PM ET,boxscore,L,,5-May,,Minnesota Vikings,13,19,10,149,108,41,2,19,385,286,99,2,-18.69,3.86,8.08
11,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
12,Sun,29-Nov,8:20PM ET,boxscore,L,,6-May,@,Green Bay Packers,25,41,26,350,229,121,3,28,393,211,182,,6.85,-27.57,-0.48
13,Sun,6-Dec,1:00PM ET,boxscore,L,,7-May,,Detroit Lions,30,34,26,389,249,140,1,24,460,400,60,1,12.1,-17.66,0.8
14,Sun,13-Dec,1:00PM ET,boxscore,W,,7-Jun,,Houston Texans,36,7,23,410,241,169,,17,263,155,108,2,16.71,8.67,2.22
15,Sun,20-Dec,1:00PM ET,boxscore,W,,7-Jul,@,Minnesota Vikings,33,27,23,397,198,199,1,26,407,249,158,1,14.23,-11.76,4
16,Sun,27-Dec,1:00PM ET,boxscore,W,,7-Aug,@,Jacksonville Jaguars,41,17,28,391,263,128,1,14,279,203,76,2,20.23,4.85,-2.73
17,Sun,3-Jan,4:25PM ET,boxscore,L,,8-Aug,,Green Bay Packers,16,35,21,356,248,108,2,17,316,237,79,1,4.91,-22.83,3.56
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sun,10-Jan,4:40PM ET,boxscore,L,,9-Aug,@,New Orleans Saints,9,21,11,239,191,48,,27,385,262,123,1,-7.56,-11.98,9.21
