,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,9-Sep,1:00PM ET,boxscore,W,,Jan-00,@,New York Giants,20,15,17,305,168,137,1,15,324,210,114,2,-6.03,10.37,4.61
2,Sun,16-Sep,4:25PM ET,boxscore,W,,Feb-00,,New England Patriots,31,20,27,480,376,104,2,18,302,220,82,1,18.76,-2.13,-4.44
3,Sun,23-Sep,1:00PM ET,boxscore,L,,1-Feb,,Tennessee Titans,6,9,12,232,145,87,1,15,233,83,150,,-7.77,6.26,-2.89
4,Sun,30-Sep,1:00PM ET,boxscore,W,,1-Mar,,New York Jets,31,12,23,503,377,126,3,10,178,144,34,,4.35,11.57,-2.04
5,Sun,7-Oct,1:00PM ET,boxscore,L,,2-Mar,@,Kansas City Chiefs,14,30,29,502,401,101,5,26,424,298,126,2,-7.23,-5.01,-2.84
6,Sun,14-Oct,4:25PM ET,boxscore,L,,3-Mar,@,Dallas Cowboys,7,40,10,204,139,65,2,23,378,172,206,,-15.11,-11.83,-4.14
7,Sun,21-Oct,1:00PM ET,boxscore,L,,4-Mar,,Houston Texans,7,20,15,259,189,70,3,15,272,131,141,,-14.02,-0.33,-1.41
8,Sun,28-Oct,9:30AM ET,boxscore,L,,5-Mar,,Philadelphia Eagles,18,24,16,335,265,70,1,22,395,262,133,2,-2.83,-10.42,5.64
9,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
10,Sun,11-Nov,1:00PM ET,boxscore,L,,6-Mar,@,Indianapolis Colts,26,29,24,415,324,91,1,17,366,285,81,1,10.46,-16.89,5.81
11,Sun,18-Nov,1:00PM ET,boxscore,L,,7-Mar,,Pittsburgh Steelers,16,20,15,243,64,179,1,19,323,297,26,3,-12.45,2.86,3.53
12,Sun,25-Nov,1:00PM ET,boxscore,L,,8-Mar,@,Buffalo Bills,21,24,25,333,107,226,2,18,327,160,167,,-0.38,-7.07,2.11
13,Sun,2-Dec,1:00PM ET,boxscore,W,,8-Apr,,Indianapolis Colts,6,0,11,211,132,79,1,19,265,224,41,2,-10.53,20.04,-3.31
14,Thu,6-Dec,8:20PM ET,boxscore,L,,9-Apr,@,Tennessee Titans,9,30,17,255,195,60,1,21,426,162,264,1,-14.81,-16.52,3.2
15,Sun,16-Dec,1:00PM ET,boxscore,L,,10-Apr,,Washington Redskins,13,16,11,192,20,172,2,16,245,136,109,,-14.66,2.63,7.76
16,Sun,23-Dec,1:00PM ET,boxscore,W,,10-May,@,Miami Dolphins,17,7,19,244,118,126,1,11,183,121,62,2,-2.6,15.96,0.98
17,Sun,30-Dec,1:00PM ET,boxscore,L,,11-May,@,Houston Texans,3,20,6,119,89,30,2,23,342,208,134,1,-20.82,-2.75,2.02
