,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Mon,9-Sep,10:20PM ET,boxscore,L,,0-1,@,Oakland Raiders,16,24,18,344,249,95,,19,357,259,98,,8.29,-16.92,1.51
2,Sun,15-Sep,4:25PM ET,boxscore,L,,0-2,,Chicago Bears,14,16,27,372,282,90,1,18,273,120,153,,4.46,-4.12,-5.8
3,Sun,22-Sep,1:00PM ET,boxscore,L,,0-3,@,Green Bay Packers,16,27,20,310,161,149,3,16,312,235,77,,-7.05,-6.29,3.35
4,Sun,29-Sep,4:25PM ET,boxscore,L,,0-4,,Jacksonville Jaguars,24,26,19,371,303,68,1,25,455,186,269,,6.62,-7.97,-0.72
5,Sun,6-Oct,4:05PM ET,boxscore,W,,4-Jan,@,Los Angeles Chargers,20,13,15,350,159,191,2,19,246,211,35,3,-2.29,12.18,-0.78
6,Sun,13-Oct,4:25PM ET,boxscore,W,,4-Feb,,Tennessee Titans,16,0,11,270,167,103,1,12,204,165,39,3,-10.82,25.18,1.34
7,Thu,17-Oct,8:20PM ET,boxscore,L,,5-Feb,,Kansas City Chiefs,6,30,15,205,134,71,1,14,271,191,80,,-17.78,-0.65,-6.92
8,Sun,27-Oct,1:00PM ET,boxscore,L,,6-Feb,@,Indianapolis Colts,13,15,21,279,166,113,,19,318,191,127,1,-2.39,-0.95,1.85
9,Sun,3-Nov,4:25PM ET,boxscore,W,,6-Mar,,Cleveland Browns,24,19,13,302,175,127,1,21,351,261,90,,5.66,-2.24,0.78
10,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
11,Sun,17-Nov,1:00PM ET,boxscore,L,,7-Mar,@,Minnesota Vikings,23,27,20,394,270,124,1,19,321,284,37,2,4.61,-8.51,2.33
12,Sun,24-Nov,1:00PM ET,boxscore,L,,8-Mar,@,Buffalo Bills,3,20,9,134,49,85,1,22,424,180,244,1,-14.64,-8.5,3.59
13,Sun,1-Dec,4:25PM ET,boxscore,W,,8-Apr,,Los Angeles Chargers,23,20,13,218,134,84,1,17,359,244,115,2,-2.73,-1.4,11.44
14,Sun,8-Dec,1:00PM ET,boxscore,W,,8-May,@,Houston Texans,38,24,22,391,301,90,1,26,414,280,134,3,18.37,-1.1,-3.75
15,Sun,15-Dec,1:00PM ET,boxscore,L,,9-May,@,Kansas City Chiefs,3,23,15,251,199,52,1,27,419,327,92,1,-9.67,-15.31,4.87
16,Sun,22-Dec,4:05PM ET,boxscore,W,,9-Jun,,Detroit Lions,27,17,25,348,198,150,,13,191,95,96,,12.95,4.32,-4.08
17,Sun,29-Dec,4:25PM ET,boxscore,W,,9-Jul,,Oakland Raiders,16,15,16,238,168,70,1,18,477,380,97,1,-8.2,0.3,10.2
