,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,13-Sep,1:00PM ET,boxscore,W,,Jan-00,,Indianapolis Colts,27,20,17,241,150,91,,27,445,357,88,2,9.78,-9.78,7.99
2,Sun,20-Sep,1:00PM ET,boxscore,L,,1-Jan,@,Tennessee Titans,30,33,30,480,315,165,2,23,354,231,123,,18.68,-21.12,-3.05
3,Thu,24-Sep,8:20PM ET,boxscore,L,,2-Jan,,Miami Dolphins,13,31,22,318,246,72,2,23,294,156,138,,-5.61,-12.93,1.87
4,Sun,4-Oct,1:00PM ET,boxscore,L,,3-Jan,@,Cincinnati Bengals,25,33,25,429,340,89,1,28,505,300,205,1,13.22,-19.25,-4.81
5,Sun,11-Oct,1:00PM ET,boxscore,L,,4-Jan,@,Houston Texans,14,30,22,364,289,75,2,24,486,357,129,2,2.21,-18.24,-1.26
6,Sun,18-Oct,1:00PM ET,boxscore,L,,5-Jan,,Detroit Lions,16,34,16,275,231,44,2,25,403,223,180,1,-3.97,-15.35,-1.46
7,Sun,25-Oct,4:25PM ET,boxscore,L,,6-Jan,@,Los Angeles Chargers,29,39,15,294,154,140,1,29,484,349,135,,-2.3,-20.27,8.03
8,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
9,Sun,8-Nov,1:00PM ET,boxscore,L,,7-Jan,,Houston Texans,25,27,22,403,288,115,1,19,374,267,107,1,7.61,-9.52,-1.03
10,Sun,15-Nov,1:00PM ET,boxscore,L,,8-Jan,@,Green Bay Packers,20,24,16,260,151,109,1,16,395,315,80,2,-10.89,-1.82,8.95
11,Sun,22-Nov,1:00PM ET,boxscore,L,,9-Jan,,Pittsburgh Steelers,3,27,14,206,133,73,4,23,373,267,106,1,-22.2,-11.97,5.91
12,Sun,29-Nov,1:00PM ET,boxscore,L,,10-Jan,,Cleveland Browns,25,27,22,375,235,140,,25,459,252,207,1,11.93,-15.17,2.43
13,Sun,6-Dec,1:00PM ET,boxscore,L,OT,11-Jan,@,Minnesota Vikings,24,27,20,390,266,124,4,30,420,275,145,2,-4.24,2.36,-3.19
14,Sun,13-Dec,1:00PM ET,boxscore,L,,12-Jan,,Tennessee Titans,10,31,20,354,263,91,1,25,454,205,249,1,-3,-16.06,0.34
15,Sun,20-Dec,1:00PM ET,boxscore,L,,13-Jan,@,Baltimore Ravens,14,40,17,267,205,62,1,26,409,250,159,1,-1.7,-24.92,0.13
16,Sun,27-Dec,1:00PM ET,boxscore,L,,14-Jan,,Chicago Bears,17,41,14,279,203,76,2,28,391,263,128,1,-4.85,-20.23,2.73
17,Sun,3-Jan,4:25PM ET,boxscore,L,,15-Jan,@,Indianapolis Colts,14,28,18,283,230,53,1,23,437,164,273,1,-10.79,-14.26,8.77
