,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,8-Sep,4:05PM ET,boxscore,L,OT,0-1,@,Los Angeles Chargers,24,30,22,376,173,203,,25,435,310,125,2,18.02,-15.32,-8.43
2,Sun,15-Sep,1:00PM ET,boxscore,W,,1-Jan,@,Tennessee Titans,19,17,21,288,121,167,2,18,243,119,124,,5.07,3.74,-3.24
3,Sun,22-Sep,1:00PM ET,boxscore,W,,1-Feb,,Atlanta Falcons,27,24,29,379,300,79,,25,397,304,93,1,23.26,-20.23,2.98
4,Sun,29-Sep,1:00PM ET,boxscore,L,,2-Feb,,Oakland Raiders,24,31,22,346,265,81,2,21,377,189,188,1,1.6,-8.99,-0.78
5,Sun,6-Oct,8:20PM ET,boxscore,W,,2-Mar,@,Kansas City Chiefs,19,13,25,331,151,180,1,18,324,288,36,1,4.31,1.57,1.09
6,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
7,Sun,20-Oct,1:00PM ET,boxscore,W,,2-Apr,,Houston Texans,30,23,23,383,321,62,1,21,391,291,100,2,8.42,-1.33,0.23
8,Sun,27-Oct,1:00PM ET,boxscore,W,,2-May,,Denver Broncos,15,13,19,318,191,127,1,21,279,166,113,,0.95,2.39,-1.85
9,Sun,3-Nov,1:00PM ET,boxscore,L,,3-May,@,Pittsburgh Steelers,24,26,22,328,189,139,3,17,273,183,90,2,-0.41,3.46,-5.69
10,Sun,10-Nov,4:05PM ET,boxscore,L,,4-May,,Miami Dolphins,12,16,19,300,191,109,3,13,229,159,70,2,-16.98,16.73,-3.1
11,Sun,17-Nov,1:00PM ET,boxscore,W,,4-Jun,,Jacksonville Jaguars,33,13,23,389,125,264,2,15,308,279,29,1,15.77,4.19,-5.81
12,Thu,21-Nov,8:20PM ET,boxscore,L,,5-Jun,@,Houston Texans,17,20,19,296,121,175,,16,396,297,99,1,3.31,-8.75,0.17
13,Sun,1-Dec,1:00PM ET,boxscore,L,,6-Jun,,Tennessee Titans,17,31,22,391,309,82,3,15,292,138,154,2,-1.63,1.94,-12.84
14,Sun,8-Dec,1:00PM ET,boxscore,L,,7-Jun,@,Tampa Bay Buccaneers,35,38,16,309,243,66,1,29,542,467,75,4,8.36,-9.53,-3.36
15,Mon,16-Dec,8:15PM ET,boxscore,L,,8-Jun,@,New Orleans Saints,7,34,16,205,159,46,,27,424,307,117,,-2.27,-23.61,-0.53
16,Sun,22-Dec,1:00PM ET,boxscore,W,,8-Jul,,Carolina Panthers,38,6,25,324,106,218,,19,286,199,87,3,12.71,11.07,6.22
17,Sun,29-Dec,4:25PM ET,boxscore,L,,9-Jul,@,Jacksonville Jaguars,20,38,17,275,143,132,2,23,353,286,67,1,-5.69,-13.7,-0.18
