,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,8-Sep,1:00PM ET,boxscore,L,,0-1,@,Philadelphia Eagles,27,32,15,398,370,28,,22,436,313,123,,12.08,-17.68,-0.64
2,Sun,15-Sep,1:00PM ET,boxscore,L,,0-2,,Dallas Cowboys,21,31,19,255,208,47,,25,474,261,213,1,7.06,-23.5,3.71
3,Mon,23-Sep,8:15PM ET,boxscore,L,,0-3,,Chicago Bears,15,31,25,356,287,69,5,21,298,208,90,1,-11.86,-9.23,3.52
4,Sun,29-Sep,1:00PM ET,boxscore,L,,0-4,@,New York Giants,3,24,8,176,121,55,4,24,389,225,164,4,-25.74,-0.43,4.64
5,Sun,6-Oct,1:00PM ET,boxscore,L,,0-5,,New England Patriots,7,33,11,223,78,145,2,23,442,312,130,1,-20.78,-9.23,6.54
6,Sun,13-Oct,1:00PM ET,boxscore,W,,5-Jan,@,Miami Dolphins,17,16,13,311,166,145,,21,271,187,84,2,1.22,9.38,-5.99
7,Sun,20-Oct,1:00PM ET,boxscore,L,,6-Jan,,San Francisco 49ers,0,9,10,154,50,104,1,17,283,146,137,1,-14.12,1.99,0.61
8,Thu,24-Oct,8:20PM ET,boxscore,L,,7-Jan,@,Minnesota Vikings,9,19,14,216,131,85,2,22,434,273,161,1,-5.06,-6.29,2.48
9,Sun,3-Nov,1:00PM ET,boxscore,L,,8-Jan,@,Buffalo Bills,9,24,12,243,116,127,,18,268,146,122,,-6.04,-5.68,-4.24
10,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
11,Sun,17-Nov,1:00PM ET,boxscore,L,,9-Jan,,New York Jets,17,34,13,225,171,54,1,23,400,285,115,2,-18.32,-10.08,9.2
12,Sun,24-Nov,1:00PM ET,boxscore,W,,9-Feb,,Detroit Lions,19,16,13,230,144,86,2,21,364,189,175,4,-13.57,8.85,10.88
13,Sun,1-Dec,1:00PM ET,boxscore,W,,9-Mar,@,Carolina Panthers,29,21,20,362,114,248,,22,278,213,65,2,2.59,4.35,0.75
14,Sun,8-Dec,1:00PM ET,boxscore,L,,10-Mar,@,Green Bay Packers,15,20,18,262,141,121,1,18,341,167,174,1,-1.04,-5.07,-0.91
15,Sun,15-Dec,1:00PM ET,boxscore,L,,11-Mar,,Philadelphia Eagles,27,37,19,352,251,101,1,27,415,258,157,1,5.52,-19.99,3.89
16,Sun,22-Dec,1:00PM ET,boxscore,L,OT,12-Mar,,New York Giants,35,41,25,361,281,80,,28,552,346,206,,18.07,-32.47,7.97
17,Sun,29-Dec,4:25PM ET,boxscore,L,,13-Mar,@,Dallas Cowboys,16,47,13,271,183,88,2,22,517,294,223,1,-18.31,-17.75,5.03
