,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,9-Sep,1:00PM ET,boxscore,W,,Jan-00,@,Indianapolis Colts,34,23,19,330,229,101,2,24,380,305,75,2,8.25,0.02,2.98
2,Thu,13-Sep,8:20PM ET,boxscore,W,,Feb-00,,Baltimore Ravens,34,23,24,373,265,108,,28,425,359,66,3,12.8,-2.72,-1.12
3,Sun,23-Sep,1:00PM ET,boxscore,L,,1-Feb,@,Carolina Panthers,21,31,25,396,330,66,4,23,377,147,230,,8.4,-12.82,-3.09
4,Sun,30-Sep,1:00PM ET,boxscore,W,,1-Mar,@,Atlanta Falcons,37,36,30,407,308,99,1,25,495,403,92,,22.54,-24.63,-1.75
5,Sun,7-Oct,1:00PM ET,boxscore,W,,1-Apr,,Miami Dolphins,27,17,17,332,229,103,1,17,297,169,128,3,0.18,14.46,-5.85
6,Sun,14-Oct,1:00PM ET,boxscore,L,,2-Apr,,Pittsburgh Steelers,21,28,19,275,213,62,,26,481,369,112,,8.56,-21.96,7.33
7,Sun,21-Oct,8:20PM ET,boxscore,L,,3-Apr,@,Kansas City Chiefs,10,45,15,239,174,65,1,33,551,353,198,1,-7.73,-32.05,8
8,Sun,28-Oct,1:00PM ET,boxscore,W,,3-May,,Tampa Bay Buccaneers,37,34,21,402,264,138,,29,576,450,126,4,14.21,-11.69,1.75
9,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
10,Sun,11-Nov,1:00PM ET,boxscore,L,,4-May,,New Orleans Saints,14,51,13,284,174,110,2,33,509,265,244,,-6.87,-34.52,4.6
11,Sun,18-Nov,1:00PM ET,boxscore,L,,5-May,@,Baltimore Ravens,21,24,15,255,207,48,,23,403,136,267,1,-0.01,-2.66,5.08
12,Sun,25-Nov,1:00PM ET,boxscore,L,,6-May,,Cleveland Browns,20,35,25,372,243,129,2,24,342,258,84,,2.63,-18.95,-0.2
13,Sun,2-Dec,1:00PM ET,boxscore,L,,7-May,,Denver Broncos,10,24,20,313,202,111,3,16,361,143,218,1,-7.06,-4.55,-0.99
14,Sun,9-Dec,4:05PM ET,boxscore,L,,8-May,@,Los Angeles Chargers,21,26,19,295,151,144,,17,288,203,85,,-0.04,-6.81,0.02
15,Sun,16-Dec,1:00PM ET,boxscore,W,,8-Jun,,Oakland Raiders,30,16,18,294,123,171,1,13,297,229,68,2,3.31,11.09,0.58
16,Sun,23-Dec,1:00PM ET,boxscore,L,,9-Jun,@,Cleveland Browns,18,26,15,209,107,102,,23,493,347,146,,0.5,-22.85,11.29
17,Sun,30-Dec,4:25PM ET,boxscore,L,,10-Jun,@,Pittsburgh Steelers,13,16,9,196,71,125,,18,343,278,65,1,-10.88,6.63,-0.17
