,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Thu,6-Sep,8:20PM ET,boxscore,W,,Jan-00,,Atlanta Falcons,18,12,18,232,119,113,2,16,299,225,74,1,-3.11,7.26,-2.58
2,Sun,16-Sep,1:00PM ET,boxscore,L,,1-Jan,@,Tampa Bay Buccaneers,21,27,24,412,321,91,2,18,436,393,43,2,5.14,-10.11,-1.42
3,Sun,23-Sep,1:00PM ET,boxscore,W,,1-Feb,,Indianapolis Colts,20,16,26,379,227,152,2,14,209,141,68,,3.85,5.54,-6.21
4,Sun,30-Sep,1:00PM ET,boxscore,L,OT,2-Feb,@,Tennessee Titans,23,26,25,432,315,117,1,22,397,327,70,1,4.64,-8.76,-4.88
5,Sun,7-Oct,4:25PM ET,boxscore,L,,3-Feb,,Minnesota Vikings,21,23,21,364,283,81,2,19,375,298,77,1,-1.97,-4.35,3.83
6,Thu,11-Oct,8:20PM ET,boxscore,W,,3-Mar,@,New York Giants,34,13,23,379,271,108,,17,401,254,147,1,16.39,1.39,-2.22
7,Sun,21-Oct,1:00PM ET,boxscore,L,,4-Mar,,Carolina Panthers,17,21,21,342,284,58,1,19,371,250,121,,8.65,-16.68,2.41
8,Sun,28-Oct,9:30AM ET,boxscore,W,,4-Apr,@,Jacksonville Jaguars,24,18,22,395,262,133,2,16,335,265,70,1,10.42,2.83,-5.64
9,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
10,Sun,11-Nov,8:20PM ET,boxscore,L,,5-Apr,,Dallas Cowboys,20,27,23,421,350,71,1,23,410,239,171,,3.87,-11.95,5.2
11,Sun,18-Nov,4:25PM ET,boxscore,L,,6-Apr,@,New Orleans Saints,7,48,13,196,138,58,3,28,546,373,173,,-11.41,-35.64,4.02
12,Sun,25-Nov,1:00PM ET,boxscore,W,,6-May,,New York Giants,25,22,19,341,214,127,,18,402,276,126,1,11.2,-6.46,-1.03
13,Mon,3-Dec,8:15PM ET,boxscore,W,,6-Jun,,Washington Redskins,28,13,28,436,306,130,1,10,235,131,104,1,11.31,7.51,-4.67
14,Sun,9-Dec,4:25PM ET,boxscore,L,OT,7-Jun,@,Dallas Cowboys,23,29,16,256,222,34,1,32,576,434,142,3,0.29,-9.25,2.96
15,Sun,16-Dec,8:20PM ET,boxscore,W,,7-Jul,@,Los Angeles Rams,30,23,17,381,270,111,1,23,407,325,82,3,1.68,-1.52,3.79
16,Sun,23-Dec,1:00PM ET,boxscore,W,,7-Aug,,Houston Texans,32,30,25,519,462,57,3,25,371,309,62,1,15.67,-10.43,-0.98
17,Sun,30-Dec,4:25PM ET,boxscore,W,,7-Sep,@,Washington Redskins,24,0,25,360,231,129,1,8,89,68,21,1,12.25,20.41,-7.8
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sun,6-Jan,4:40PM ET,boxscore,W,,7-Oct,@,Chicago Bears,16,15,21,300,258,42,2,17,356,291,65,,2.5,-5.47,10.43
Division,Sun,13-Jan,4:40PM ET,boxscore,L,,8-Oct,@,New Orleans Saints,14,20,15,250,201,49,2,25,420,283,137,1,0.41,-10.9,3.17
