,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,13-Sep,1:00PM ET,boxscore,W,,Jan-00,,Philadelphia Eagles,27,17,18,239,159,80,,19,265,208,57,3,-6.28,16.45,-1.28
2,Sun,20-Sep,4:05PM ET,boxscore,L,,1-Jan,@,Arizona Cardinals,15,30,19,316,199,117,2,22,438,278,160,1,-0.18,-8.92,-6.91
3,Sun,27-Sep,1:00PM ET,boxscore,L,,2-Jan,@,Cleveland Browns,20,34,19,309,206,103,5,19,300,142,158,,-4.68,-8.28,-1.14
4,Sun,4-Oct,1:00PM ET,boxscore,L,,3-Jan,,Baltimore Ravens,17,31,24,343,274,69,1,18,350,206,144,2,2.58,-8.74,-9.39
5,Sun,11-Oct,1:00PM ET,boxscore,L,,4-Jan,,Los Angeles Rams,10,30,10,108,70,38,,20,429,300,129,1,-15.55,-12.32,9.05
6,Sun,18-Oct,1:00PM ET,boxscore,L,,5-Jan,@,New York Giants,19,20,24,337,251,86,2,16,240,108,132,1,1.78,-4.14,-2.48
7,Sun,25-Oct,1:00PM ET,boxscore,W,,5-Feb,,Dallas Cowboys,25,3,21,397,189,208,,12,142,59,83,1,15.64,14.88,-10.05
8,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
9,Sun,8-Nov,1:00PM ET,boxscore,L,,6-Feb,,New York Giants,20,23,19,402,365,37,5,22,350,184,166,,2.73,-1.55,-4.12
10,Sun,15-Nov,1:00PM ET,boxscore,L,,7-Feb,@,Detroit Lions,27,30,34,464,375,89,1,21,372,267,105,,19.77,-15.43,-6.95
11,Sun,22-Nov,1:00PM ET,boxscore,W,,7-Mar,,Cincinnati Bengals,20,9,20,325,161,164,1,18,272,202,70,2,-0.93,11.45,-0.86
12,Thu,26-Nov,4:30PM ET,boxscore,W,,7-Apr,@,Dallas Cowboys,41,16,22,338,156,182,1,13,247,187,60,2,8.38,17.92,1.4
13,Mon,7-Dec,5:00PM ET,boxscore,W,,7-May,@,Pittsburgh Steelers,23,17,18,318,273,45,,17,326,305,21,1,-7.02,5.7,3.99
14,Sun,13-Dec,4:25PM ET,boxscore,W,,7-Jun,@,San Francisco 49ers,23,15,12,193,95,98,1,21,344,236,108,3,-19.42,25.61,0.12
15,Sun,20-Dec,1:00PM ET,boxscore,L,,8-Jun,,Seattle Seahawks,15,20,26,353,269,84,2,16,302,121,181,1,1.41,-3.17,-4.4
16,Sun,27-Dec,4:05PM ET,boxscore,L,,9-Jun,,Carolina Panthers,13,20,20,386,278,108,4,19,280,167,113,2,-5.49,5.85,-7.24
17,Sun,3-Jan,8:20PM ET,boxscore,W,,9-Jul,@,Philadelphia Eagles,20,14,16,248,145,103,2,16,216,98,118,3,-8.33,11.71,3.56
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sat,9-Jan,8:15PM ET,boxscore,L,,10-Jul,,Tampa Bay Buccaneers,23,31,23,375,289,86,1,26,507,365,142,1,5.16,-14.51,1.49
