,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,13-Sep,1:00PM ET,boxscore,L,,0-1,,Chicago Bears,23,27,25,426,288,138,1,26,363,214,149,,7.96,-10.67,-0.12
2,Sun,20-Sep,1:00PM ET,boxscore,L,,0-2,@,Green Bay Packers,21,42,19,307,218,89,1,26,488,229,259,,2.93,-26.08,2.86
3,Sun,27-Sep,4:25PM ET,boxscore,W,,2-Jan,@,Arizona Cardinals,26,23,22,322,232,90,,28,377,268,109,3,8.15,-8.07,2.46
4,Sun,4-Oct,1:00PM ET,boxscore,L,,3-Jan,,New Orleans Saints,29,35,18,281,191,90,1,29,392,228,164,1,11.85,-23.24,5.65
5,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
6,Sun,18-Oct,1:00PM ET,boxscore,W,,3-Feb,@,Jacksonville Jaguars,34,16,25,403,223,180,1,16,275,231,44,2,15.35,3.97,1.46
7,Sun,25-Oct,1:00PM ET,boxscore,W,,3-Mar,@,Atlanta Falcons,23,22,21,386,322,64,,26,388,322,66,1,10.28,-10.84,2.56
8,Sun,1-Nov,1:00PM ET,boxscore,L,,4-Mar,,Indianapolis Colts,21,41,20,326,297,29,2,26,366,247,119,,-3.03,-21.92,6.52
9,Sun,8-Nov,1:00PM ET,boxscore,L,,5-Mar,@,Minnesota Vikings,20,34,30,421,292,129,3,22,487,212,275,,4.68,-22.76,9.45
10,Sun,15-Nov,1:00PM ET,boxscore,W,,5-Apr,,Washington Football Team,30,27,21,372,267,105,,34,464,375,89,1,15.43,-19.77,6.95
11,Sun,22-Nov,1:00PM ET,boxscore,L,,6-Apr,@,Carolina Panthers,0,20,10,185,145,40,1,20,374,258,116,2,-18.63,1.61,-3.12
12,Thu,26-Nov,12:30PM ET,boxscore,L,,7-Apr,,Houston Texans,25,41,28,388,279,109,3,21,384,307,77,1,-3.34,-11.31,0.56
13,Sun,6-Dec,1:00PM ET,boxscore,W,,7-May,@,Chicago Bears,34,30,24,460,400,60,1,26,389,249,140,1,17.66,-12.1,-0.8
14,Sun,13-Dec,4:25PM ET,boxscore,L,,8-May,,Green Bay Packers,24,31,27,293,242,51,,26,410,290,120,,13.36,-23.25,0.61
15,Sun,20-Dec,1:00PM ET,boxscore,L,,9-May,@,Tennessee Titans,25,46,27,430,307,123,3,28,463,268,195,,12.36,-33.75,2.3
16,Sat,26-Dec,1:00PM ET,boxscore,L,,10-May,,Tampa Bay Buccaneers,7,47,12,186,113,73,2,30,588,477,111,,-18.39,-37.71,16.78
17,Sun,3-Jan,1:00PM ET,boxscore,L,,11-May,,Minnesota Vikings,35,37,21,417,288,129,2,31,508,383,125,,18.16,-27.15,3.69
