,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,13-Sep,4:25PM ET,boxscore,L,,0-1,@,New Orleans Saints,23,34,23,310,224,86,3,18,271,189,82,,0.48,-1.98,-11.57
2,Sun,20-Sep,1:00PM ET,boxscore,W,,1-Jan,,Carolina Panthers,31,17,20,339,217,122,2,24,427,340,87,4,7.61,-0.25,4.83
3,Sun,27-Sep,4:25PM ET,boxscore,W,,1-Feb,@,Denver Broncos,28,10,17,353,285,68,,13,226,184,42,2,7.71,10.72,0.99
4,Sun,4-Oct,1:00PM ET,boxscore,W,,1-Mar,,Los Angeles Chargers,38,31,28,484,369,115,1,15,324,278,46,2,12.95,-5.88,0.2
5,Thu,8-Oct,8:20PM ET,boxscore,L,,2-Mar,@,Chicago Bears,19,20,18,339,233,106,1,18,243,208,35,1,-3.3,0.67,-1.05
6,Sun,18-Oct,4:25PM ET,boxscore,W,,2-Apr,,Green Bay Packers,38,10,21,324,166,158,,13,201,107,94,2,15.29,21.73,-4.79
7,Sun,25-Oct,4:05PM ET,boxscore,W,,2-May,@,Las Vegas Raiders,45,20,29,454,369,85,,19,347,271,76,1,30.56,-1.69,-4.89
8,Mon,2-Nov,8:15PM ET,boxscore,W,,2-Jun,@,New York Giants,25,23,23,344,263,81,1,24,357,256,101,2,5.01,-3.57,2.61
9,Sun,8-Nov,8:20PM ET,boxscore,L,,3-Jun,,New Orleans Saints,3,38,13,194,186,8,3,27,420,282,138,2,-19.57,-13.73,0.26
10,Sun,15-Nov,1:00PM ET,boxscore,W,,3-Jul,@,Carolina Panthers,46,23,30,544,334,210,1,13,187,122,65,1,27.3,6.81,-11.18
11,Mon,23-Nov,8:15PM ET,boxscore,L,,4-Jul,,Los Angeles Rams,24,27,20,251,209,42,2,22,413,376,37,2,-1.67,-5.08,2.02
12,Sun,29-Nov,4:25PM ET,boxscore,L,,5-Jul,,Kansas City Chiefs,24,27,20,417,342,75,2,26,543,456,87,1,12.72,-20.42,2.46
13,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
14,Sun,13-Dec,1:00PM ET,boxscore,W,,5-Aug,,Minnesota Vikings,26,14,17,303,196,107,,27,335,173,162,1,18.44,-10.7,7.06
15,Sun,20-Dec,1:00PM ET,boxscore,W,,5-Sep,@,Atlanta Falcons,31,27,27,416,365,51,,23,369,332,37,,20.21,-8.39,-4.28
16,Sat,26-Dec,1:00PM ET,boxscore,W,,5-Oct,@,Detroit Lions,47,7,30,588,477,111,,12,186,113,73,2,37.71,18.39,-16.78
17,Sun,3-Jan,1:00PM ET,boxscore,W,,5-Nov,,Atlanta Falcons,44,27,28,485,391,94,1,25,385,258,127,2,29.28,-10.53,0.43
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sat,9-Jan,8:15PM ET,boxscore,W,,5-Dec,@,Washington Football Team,31,23,26,507,365,142,1,23,375,289,86,1,14.51,-5.16,-1.49
Division,Sun,17-Jan,6:40PM ET,boxscore,W,,13-5,@,New Orleans Saints,30,20,20,316,189,127,,20,294,190,104,4,5.85,6.52,-0.63
Conf. Champ.,Sun,24-Jan,3:05PM ET,boxscore,W,,14-5,@,Green Bay Packers,31,26,19,351,275,76,3,23,381,314,67,2,14.4,-7.4,0.17
SuperBowl,Sun,7-Feb,6:30PM ET,boxscore,W,,15-5,N,Kansas City Chiefs,31,9,26,340,195,145,,22,350,243,107,2,10.75,7.9,1.18
