,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,8-Sep,1:00PM ET,boxscore,W,,Jan-00,,Washington Redskins,32,27,22,436,313,123,,15,398,370,28,,17.68,-12.08,0.64
2,Sun,15-Sep,8:20PM ET,boxscore,L,,1-Jan,@,Atlanta Falcons,20,24,18,286,237,49,3,19,367,310,57,3,-5.22,-3.96,4.03
3,Sun,22-Sep,1:00PM ET,boxscore,L,,2-Jan,,Detroit Lions,24,27,22,373,246,127,2,16,287,201,86,,-0.31,-1.07,-3.8
4,Thu,26-Sep,8:20PM ET,boxscore,W,,2-Feb,@,Green Bay Packers,34,27,24,336,160,176,,31,491,414,77,2,18.42,-16.95,4.12
5,Sun,6-Oct,1:00PM ET,boxscore,W,,2-Mar,,New York Jets,31,6,17,265,181,84,1,9,128,61,67,3,-4.56,35.65,-6.44
6,Sun,13-Oct,1:00PM ET,boxscore,L,,3-Mar,@,Minnesota Vikings,20,38,19,400,292,108,3,26,447,325,122,2,2.18,-17.04,0.52
7,Sun,20-Oct,8:20PM ET,boxscore,L,,4-Mar,@,Dallas Cowboys,10,37,16,283,168,115,4,23,402,213,189,1,-10.92,-15.32,0.53
8,Sun,27-Oct,1:00PM ET,boxscore,W,,4-Apr,@,Buffalo Bills,31,13,21,371,153,218,1,16,253,155,98,1,10.88,7.91,-5.78
9,Sun,3-Nov,1:00PM ET,boxscore,W,,4-May,,Chicago Bears,22,14,26,373,227,146,,10,164,102,62,1,10.73,4.78,-2.82
10,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
11,Sun,17-Nov,4:25PM ET,boxscore,L,,5-May,,New England Patriots,10,17,21,255,174,81,1,19,298,224,74,,-9.17,4.83,-0.43
12,Sun,24-Nov,1:00PM ET,boxscore,L,,6-May,,Seattle Seahawks,9,17,23,344,238,106,5,14,348,174,174,2,-17.25,4.38,0.2
13,Sun,1-Dec,1:00PM ET,boxscore,L,,7-May,@,Miami Dolphins,31,37,23,386,294,92,1,26,409,351,58,1,11.33,-16.93,0.08
14,Mon,9-Dec,8:15PM ET,boxscore,W,OT,7-Jun,,New York Giants,23,17,27,418,300,118,1,11,255,182,73,,3,4.47,-0.47
15,Sun,15-Dec,1:00PM ET,boxscore,W,,7-Jul,@,Washington Redskins,37,27,27,415,258,157,1,19,352,251,101,1,19.99,-5.52,-3.89
16,Sun,22-Dec,4:25PM ET,boxscore,W,,7-Aug,,Dallas Cowboys,17,9,23,431,313,118,,16,311,257,54,1,8.73,6.26,-3.16
17,Sun,29-Dec,4:25PM ET,boxscore,W,,7-Sep,@,New York Giants,34,17,25,400,279,121,,19,397,275,122,2,6.3,6.61,-0.16
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sun,5-Jan,4:40PM ET,boxscore,L,,8-Sep,,Seattle Seahawks,9,17,20,282,162,120,,16,382,318,64,,-1.96,-10.59,3.79
