,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Mon,14-Sep,7:15PM ET,boxscore,L,,0-1,,Pittsburgh Steelers,16,26,20,291,262,29,2,19,349,208,141,1,-6.06,-13.2,5.36
2,Sun,20-Sep,1:00PM ET,boxscore,L,,0-2,@,Chicago Bears,13,17,22,295,220,75,2,18,304,169,135,2,0.28,-3.42,3.92
3,Sun,27-Sep,1:00PM ET,boxscore,L,,0-3,,San Francisco 49ers,9,36,13,231,165,66,3,29,420,327,93,,-10.86,-18.53,8.05
4,Sun,4-Oct,4:05PM ET,boxscore,L,,0-4,@,Los Angeles Rams,9,17,19,295,159,136,1,15,240,182,58,1,-8.39,-1.88,3.27
5,Sun,11-Oct,4:25PM ET,boxscore,L,,0-5,@,Dallas Cowboys,34,37,20,300,211,89,1,28,402,276,126,2,-0.61,-11.9,7.75
6,Sun,18-Oct,1:00PM ET,boxscore,W,,5-Jan,,Washington Football Team,20,19,16,240,108,132,1,24,337,251,86,2,4.14,-1.78,2.48
7,Thu,22-Oct,8:20PM ET,boxscore,L,,6-Jan,@,Philadelphia Eagles,21,22,17,325,165,160,3,27,442,346,96,1,-1.65,-2.8,1.27
8,Mon,2-Nov,8:15PM ET,boxscore,L,,7-Jan,,Tampa Bay Buccaneers,23,25,24,357,256,101,2,23,344,263,81,1,3.57,-5.01,-2.61
9,Sun,8-Nov,1:00PM ET,boxscore,W,,7-Feb,@,Washington Football Team,23,20,22,350,184,166,,19,402,365,37,5,1.55,-2.73,4.12
10,Sun,15-Nov,1:00PM ET,boxscore,W,,7-Mar,,Philadelphia Eagles,27,17,22,382,231,151,,22,346,190,156,,14.42,-2.7,4.88
11,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
12,Sun,29-Nov,1:00PM ET,boxscore,W,,7-Apr,@,Cincinnati Bengals,19,17,19,386,244,142,1,11,155,115,40,3,-2.23,18.51,-12.92
13,Sun,6-Dec,4:05PM ET,boxscore,W,,7-May,@,Seattle Seahawks,17,12,13,290,100,190,1,21,327,216,111,2,-3.56,10.03,-2.18
14,Sun,13-Dec,1:00PM ET,boxscore,L,,8-May,,Arizona Cardinals,7,26,10,159,81,78,3,22,390,231,159,,-18.89,-1.35,-1.81
15,Sun,20-Dec,8:20PM ET,boxscore,L,,9-May,,Cleveland Browns,6,20,14,288,214,74,,24,392,286,106,,0.85,-16.29,1.67
16,Sun,27-Dec,1:00PM ET,boxscore,L,,10-May,@,Baltimore Ravens,13,27,24,269,215,54,,25,432,183,249,1,-3.69,-17.45,5.16
17,Sun,3-Jan,1:00PM ET,boxscore,W,,10-Jun,,Dallas Cowboys,23,19,22,336,211,125,2,26,307,199,108,1,4.34,3.56,-4.88
