,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,13-Sep,1:00PM ET,boxscore,W,,Jan-00,@,Atlanta Falcons,38,25,22,383,299,84,,28,506,434,72,2,21.28,-7.25,0.51
2,Sun,20-Sep,8:20PM ET,boxscore,W,,Feb-00,,New England Patriots,35,30,22,429,275,154,1,29,464,397,67,1,14.54,-19.82,6.98
3,Sun,27-Sep,4:25PM ET,boxscore,W,,Mar-00,,Dallas Cowboys,38,31,23,412,295,117,1,27,522,461,61,3,11.85,-9.84,4.6
4,Sun,4-Oct,1:00PM ET,boxscore,W,,Apr-00,@,Miami Dolphins,31,23,26,441,343,98,1,25,415,312,103,2,16.11,-7.12,-1.32
5,Sun,11-Oct,8:20PM ET,boxscore,W,,May-00,,Minnesota Vikings,27,26,18,314,190,124,1,31,449,248,201,2,8.96,-6.68,0.07
6,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
7,Sun,25-Oct,8:20PM ET,boxscore,L,OT,1-May,@,Arizona Cardinals,34,37,33,572,372,200,3,31,519,360,159,2,11.75,-13.97,-0.78
8,Sun,1-Nov,4:25PM ET,boxscore,W,,1-Jun,,San Francisco 49ers,37,27,27,350,249,101,,24,351,299,52,2,17.9,-14.29,8.73
9,Sun,8-Nov,1:00PM ET,boxscore,L,,2-Jun,@,Buffalo Bills,34,44,22,419,362,57,4,27,420,386,34,,9.12,-17.05,-4.66
10,Sun,15-Nov,4:25PM ET,boxscore,L,,3-Jun,@,Los Angeles Rams,16,23,20,333,220,113,3,24,389,283,106,1,-3.08,-11.84,6.89
11,Thu,19-Nov,8:20PM ET,boxscore,W,,3-Jul,,Arizona Cardinals,28,21,22,347,182,165,,24,314,257,57,,16.03,-8.96,0.39
12,Mon,30-Nov,8:15PM ET,boxscore,W,,3-Aug,@,Philadelphia Eagles,23,17,20,301,225,76,,18,250,180,70,1,0.57,6.08,1.79
13,Sun,6-Dec,4:05PM ET,boxscore,L,,4-Aug,,New York Giants,12,17,21,327,216,111,2,13,290,100,190,1,-10.03,3.56,2.18
14,Sun,13-Dec,4:05PM ET,boxscore,W,,4-Sep,,New York Jets,40,3,28,410,236,174,1,12,185,116,69,1,22.39,10.41,2.47
15,Sun,20-Dec,1:00PM ET,boxscore,W,,4-Oct,@,Washington Football Team,20,15,16,302,121,181,1,26,353,269,84,2,3.17,-1.41,4.4
16,Sun,27-Dec,4:25PM ET,boxscore,W,,4-Nov,,Los Angeles Rams,20,9,15,292,197,95,,20,334,216,118,1,1.46,11.28,-0.5
17,Sun,3-Jan,4:25PM ET,boxscore,W,,4-Dec,@,San Francisco 49ers,26,23,21,280,159,121,,17,328,242,86,1,5.26,-2.58,0.32
,,Playoffs,,,,,,,,,,,,,,,,,,,,,,
Wild Card,Sat,9-Jan,4:40PM ET,boxscore,L,,5-Dec,,Los Angeles Rams,20,30,11,278,142,136,2,16,333,169,164,,-18.04,3.67,1.48
