,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,9-Sep,4:25PM ET,boxscore,W,,Jan-00,,Dallas Cowboys,16,8,20,293,146,147,1,17,232,138,94,1,-2.28,9.14,3.01
2,Sun,16-Sep,1:00PM ET,boxscore,L,,1-Jan,@,Atlanta Falcons,24,31,27,439,318,121,1,23,442,272,170,1,12.68,-22.04,4.66
3,Sun,23-Sep,1:00PM ET,boxscore,W,,1-Feb,,Cincinnati Bengals,31,21,23,377,147,230,,25,396,330,66,4,12.82,-8.4,3.09
4,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
5,Sun,7-Oct,1:00PM ET,boxscore,W,,1-Mar,,New York Giants,33,31,21,350,232,118,2,18,432,382,50,3,1.96,-9.09,7.79
6,Sun,14-Oct,1:00PM ET,boxscore,L,,2-Mar,@,Washington Redskins,17,23,22,350,269,81,3,18,288,156,132,,7.02,-1.15,-11.87
7,Sun,21-Oct,1:00PM ET,boxscore,W,,2-Apr,@,Philadelphia Eagles,21,17,19,371,250,121,,21,342,284,58,1,16.68,-8.65,-2.41
8,Sun,28-Oct,1:00PM ET,boxscore,W,,2-May,,Baltimore Ravens,36,21,22,386,232,154,,20,325,224,101,3,18.22,-1.24,-7.88
9,Sun,4-Nov,1:00PM ET,boxscore,W,,2-Jun,,Tampa Bay Buccaneers,42,28,22,407,228,179,,23,301,219,82,2,18.42,-7.24,2.03
10,Thu,8-Nov,8:20PM ET,boxscore,L,,3-Jun,@,Pittsburgh Steelers,21,52,18,242,147,95,2,25,457,319,138,,1.09,-31.73,-3.55
11,Sun,18-Nov,1:00PM ET,boxscore,L,,4-Jun,@,Detroit Lions,19,20,20,387,331,56,1,20,309,215,94,,11.72,-3.68,-12.13
12,Sun,25-Nov,1:00PM ET,boxscore,L,,5-Jun,,Seattle Seahawks,27,30,26,476,256,220,1,21,397,322,75,,18.96,-17.77,-10.19
13,Sun,2-Dec,1:00PM ET,boxscore,L,,6-Jun,@,Tampa Bay Buccaneers,17,24,27,444,276,168,4,18,315,220,95,1,0.03,-4.28,-1.17
14,Sun,9-Dec,1:00PM ET,boxscore,L,,7-Jun,@,Cleveland Browns,20,26,22,393,297,96,1,12,348,232,116,2,0.14,-4.41,-2.47
15,Mon,17-Dec,8:15PM ET,boxscore,L,,8-Jun,,New Orleans Saints,9,12,13,247,149,98,2,21,346,191,155,2,-9.06,4.68,-4.46
16,Sun,23-Dec,1:00PM ET,boxscore,L,,9-Jun,,Atlanta Falcons,10,24,29,436,295,141,4,16,427,233,194,2,-10.77,-9.76,2.58
17,Sun,30-Dec,1:00PM ET,boxscore,W,,9-Jul,@,New Orleans Saints,33,14,25,374,263,111,,17,294,110,184,1,19.43,-1.59,-0.9
